captured_kst,language,positive,negative,total,positive_ratio
2026-06-24 18:40:21,dutch,1,0,1,1.0
2026-06-24 18:40:21,finnish,1,0,1,1.0
2026-06-24 19:10:22,collected_all,820,283,1103,0.7434
2026-06-24 19:10:22,steam_total,820,283,1103,0.7434
2026-06-24 19:10:22,schinese,265,187,452,0.5863
2026-06-24 19:10:22,english,263,38,301,0.8738
2026-06-24 19:10:22,koreana,119,31,150,0.7933
2026-06-24 19:10:22,tchinese,58,20,78,0.7436
2026-06-24 19:10:22,russian,18,3,21,0.8571
2026-06-24 19:10:22,brazilian,19,0,19,1.0
2026-06-24 19:10:22,japanese,14,2,16,0.875
2026-06-24 19:10:22,german,12,0,12,1.0
2026-06-24 19:10:22,thai,11,0,11,1.0
2026-06-24 19:10:22,french,10,1,11,0.9091
2026-06-24 19:10:22,spanish,8,0,8,1.0
2026-06-24 19:10:22,italian,8,0,8,1.0
2026-06-24 19:10:22,latam,4,0,4,1.0
2026-06-24 19:10:22,turkish,3,0,3,1.0
2026-06-24 19:10:22,ukrainian,3,0,3,1.0
2026-06-24 19:10:22,vietnamese,0,1,1,0.0
2026-06-24 19:10:22,polish,1,0,1,1.0
2026-06-24 19:10:22,hungarian,1,0,1,1.0
2026-06-24 19:10:22,portuguese,1,0,1,1.0
2026-06-24 19:10:22,dutch,1,0,1,1.0
2026-06-24 19:10:22,finnish,1,0,1,1.0
2026-06-24 19:40:33,collected_all,820,283,1103,0.7434
2026-06-24 19:40:33,steam_total,821,283,1104,0.7437
2026-06-24 19:40:33,schinese,265,187,452,0.5863
2026-06-24 19:40:33,english,263,38,301,0.8738
2026-06-24 19:40:33,koreana,119,31,150,0.7933
2026-06-24 19:40:33,tchinese,58,20,78,0.7436
2026-06-24 19:40:33,russian,18,3,21,0.8571
2026-06-24 19:40:33,brazilian,19,0,19,1.0
2026-06-24 19:40:33,japanese,14,2,16,0.875
2026-06-24 19:40:33,german,12,0,12,1.0
2026-06-24 19:40:33,thai,11,0,11,1.0
2026-06-24 19:40:33,french,10,1,11,0.9091
2026-06-24 19:40:33,spanish,8,0,8,1.0
2026-06-24 19:40:33,italian,8,0,8,1.0
2026-06-24 19:40:33,latam,4,0,4,1.0
2026-06-24 19:40:33,turkish,3,0,3,1.0
2026-06-24 19:40:33,ukrainian,3,0,3,1.0
2026-06-24 19:40:33,vietnamese,0,1,1,0.0
2026-06-24 19:40:33,polish,1,0,1,1.0
2026-06-24 19:40:33,hungarian,1,0,1,1.0
2026-06-24 19:40:33,portuguese,1,0,1,1.0
2026-06-24 19:40:33,dutch,1,0,1,1.0
2026-06-24 19:40:33,finnish,1,0,1,1.0
2026-06-24 20:10:22,collected_all,821,286,1107,0.7416
2026-06-24 20:10:22,steam_total,821,283,1104,0.7437
2026-06-24 20:10:22,schinese,266,187,453,0.5872
2026-06-24 20:10:22,english,263,38,301,0.8738
2026-06-24 20:10:22,koreana,119,32,151,0.7881
2026-06-24 20:10:22,tchinese,58,21,79,0.7342
2026-06-24 20:10:22,russian,18,3,21,0.8571
2026-06-24 20:10:22,brazilian,19,0,19,1.0
2026-06-24 20:10:22,japanese,14,3,17,0.8235
2026-06-24 20:10:22,german,12,0,12,1.0
2026-06-24 20:10:22,thai,11,0,11,1.0
2026-06-24 20:10:22,french,10,1,11,0.9091
2026-06-24 20:10:22,spanish,8,0,8,1.0
2026-06-24 20:10:22,italian,8,0,8,1.0
2026-06-24 20:10:22,latam,4,0,4,1.0
2026-06-24 20:10:22,turkish,3,0,3,1.0
2026-06-24 20:10:22,ukrainian,3,0,3,1.0
2026-06-24 20:10:22,vietnamese,0,1,1,0.0
2026-06-24 20:10:22,polish,1,0,1,1.0
2026-06-24 20:10:22,hungarian,1,0,1,1.0
2026-06-24 20:10:22,portuguese,1,0,1,1.0
2026-06-24 20:10:22,dutch,1,0,1,1.0
2026-06-24 20:10:22,finnish,1,0,1,1.0
2026-06-24 20:40:21,collected_all,821,283,1104,0.7437
2026-06-24 20:40:21,steam_total,824,283,1107,0.7444
2026-06-24 20:40:21,schinese,266,187,453,0.5872
2026-06-24 20:40:21,english,263,38,301,0.8738
2026-06-24 20:40:21,koreana,119,31,150,0.7933
2026-06-24 20:40:21,tchinese,58,20,78,0.7436
2026-06-24 20:40:21,russian,18,3,21,0.8571
2026-06-24 20:40:21,brazilian,19,0,19,1.0
2026-06-24 20:40:21,japanese,14,2,16,0.875
2026-06-24 20:40:21,german,12,0,12,1.0
2026-06-24 20:40:21,thai,11,0,11,1.0
2026-06-24 20:40:21,french,10,1,11,0.9091
2026-06-24 20:40:21,spanish,8,0,8,1.0
2026-06-24 20:40:21,italian,8,0,8,1.0
2026-06-24 20:40:21,latam,4,0,4,1.0
2026-06-24 20:40:21,turkish,3,0,3,1.0
2026-06-24 20:40:21,ukrainian,3,0,3,1.0
2026-06-24 20:40:21,vietnamese,0,1,1,0.0
2026-06-24 20:40:21,polish,1,0,1,1.0
2026-06-24 20:40:21,hungarian,1,0,1,1.0
2026-06-24 20:40:21,portuguese,1,0,1,1.0
2026-06-24 20:40:21,dutch,1,0,1,1.0
2026-06-24 20:40:21,finnish,1,0,1,1.0
2026-06-24 21:10:25,collected_all,824,285,1109,0.743
2026-06-24 21:10:25,steam_total,824,283,1107,0.7444
2026-06-24 21:10:25,schinese,266,188,454,0.5859
2026-06-24 21:10:25,english,265,38,303,0.8746
2026-06-24 21:10:25,koreana,120,31,151,0.7947
2026-06-24 21:10:25,tchinese,58,20,78,0.7436
2026-06-24 21:10:25,russian,18,3,21,0.8571
2026-06-24 21:10:25,brazilian,19,0,19,1.0
2026-06-24 21:10:25,japanese,14,3,17,0.8235
2026-06-24 21:10:25,german,12,0,12,1.0
2026-06-24 21:10:25,thai,11,0,11,1.0
2026-06-24 21:10:25,french,10,1,11,0.9091
2026-06-24 21:10:25,spanish,8,0,8,1.0
2026-06-24 21:10:25,italian,8,0,8,1.0
2026-06-24 21:10:25,latam,4,0,4,1.0
2026-06-24 21:10:25,turkish,3,0,3,1.0
2026-06-24 21:10:25,ukrainian,3,0,3,1.0
2026-06-24 21:10:25,vietnamese,0,1,1,0.0
2026-06-24 21:10:25,polish,1,0,1,1.0
2026-06-24 21:10:25,hungarian,1,0,1,1.0
2026-06-24 21:10:25,portuguese,1,0,1,1.0
2026-06-24 21:10:25,dutch,1,0,1,1.0
2026-06-24 21:10:25,finnish,1,0,1,1.0
2026-06-24 21:40:35,collected_all,825,285,1110,0.7432
2026-06-24 21:40:35,steam_total,827,284,1111,0.7444
2026-06-24 21:40:35,schinese,267,188,455,0.5868
2026-06-24 21:40:35,english,265,38,303,0.8746
2026-06-24 21:40:35,koreana,120,31,151,0.7947
2026-06-24 21:40:35,tchinese,58,21,79,0.7342
2026-06-24 21:40:35,russian,18,3,21,0.8571
2026-06-24 21:40:35,brazilian,19,0,19,1.0
2026-06-24 21:40:35,japanese,14,2,16,0.875
2026-06-24 21:40:35,german,12,0,12,1.0
2026-06-24 21:40:35,thai,11,0,11,1.0
2026-06-24 21:40:35,french,10,1,11,0.9091
2026-06-24 21:40:35,spanish,8,0,8,1.0
2026-06-24 21:40:35,italian,8,0,8,1.0
2026-06-24 21:40:35,latam,4,0,4,1.0
2026-06-24 21:40:35,turkish,3,0,3,1.0
2026-06-24 21:40:35,ukrainian,3,0,3,1.0
2026-06-24 21:40:35,vietnamese,0,1,1,0.0
2026-06-24 21:40:35,polish,1,0,1,1.0
2026-06-24 21:40:35,hungarian,1,0,1,1.0
2026-06-24 21:40:35,portuguese,1,0,1,1.0
2026-06-24 21:40:35,dutch,1,0,1,1.0
2026-06-24 21:40:35,finnish,1,0,1,1.0
2026-06-24 22:10:18,collected_all,824,283,1107,0.7444
2026-06-24 22:10:18,steam_total,827,284,1111,0.7444
2026-06-24 22:10:18,schinese,266,187,453,0.5872
2026-06-24 22:10:18,english,265,38,303,0.8746
2026-06-24 22:10:18,koreana,120,31,151,0.7947
2026-06-24 22:10:18,tchinese,58,20,78,0.7436
2026-06-24 22:10:18,russian,18,3,21,0.8571
2026-06-24 22:10:18,brazilian,19,0,19,1.0
2026-06-24 22:10:18,japanese,14,2,16,0.875
2026-06-24 22:10:18,german,12,0,12,1.0
2026-06-24 22:10:18,thai,11,0,11,1.0
2026-06-24 22:10:18,french,10,1,11,0.9091
2026-06-24 22:10:18,spanish,8,0,8,1.0
2026-06-24 22:10:18,italian,8,0,8,1.0
2026-06-24 22:10:18,latam,4,0,4,1.0
2026-06-24 22:10:18,turkish,3,0,3,1.0
2026-06-24 22:10:18,ukrainian,3,0,3,1.0
2026-06-24 22:10:18,vietnamese,0,1,1,0.0
2026-06-24 22:10:18,polish,1,0,1,1.0
2026-06-24 22:10:18,hungarian,1,0,1,1.0
2026-06-24 22:10:18,portuguese,1,0,1,1.0
2026-06-24 22:10:18,dutch,1,0,1,1.0
2026-06-24 22:10:18,finnish,1,0,1,1.0
2026-06-24 22:40:19,collected_all,829,289,1118,0.7415
2026-06-24 22:40:19,steam_total,830,286,1116,0.7437
2026-06-24 22:40:19,schinese,270,190,460,0.587
2026-06-24 22:40:19,english,265,38,303,0.8746
2026-06-24 22:40:19,koreana,121,32,153,0.7908
2026-06-24 22:40:19,tchinese,58,21,79,0.7342
2026-06-24 22:40:19,russian,18,3,21,0.8571
2026-06-24 22:40:19,brazilian,19,0,19,1.0
2026-06-24 22:40:19,japanese,14,3,17,0.8235
2026-06-24 22:40:19,german,12,0,12,1.0
2026-06-24 22:40:19,thai,11,0,11,1.0
2026-06-24 22:40:19,french,10,1,11,0.9091
2026-06-24 22:40:19,spanish,8,0,8,1.0
2026-06-24 22:40:19,italian,8,0,8,1.0
2026-06-24 22:40:19,latam,4,0,4,1.0
2026-06-24 22:40:19,turkish,3,0,3,1.0
2026-06-24 22:40:19,ukrainian,3,0,3,1.0
2026-06-24 22:40:19,vietnamese,0,1,1,0.0
2026-06-24 22:40:19,polish,1,0,1,1.0
2026-06-24 22:40:19,hungarian,1,0,1,1.0
2026-06-24 22:40:19,portuguese,1,0,1,1.0
2026-06-24 22:40:19,dutch,1,0,1,1.0
2026-06-24 22:40:19,finnish,1,0,1,1.0
2026-06-24 23:10:18,collected_all,829,286,1115,0.7435
2026-06-24 23:10:18,steam_total,830,286,1116,0.7437
2026-06-24 23:10:18,schinese,270,189,459,0.5882
2026-06-24 23:10:18,english,265,38,303,0.8746
2026-06-24 23:10:18,koreana,121,31,152,0.7961
2026-06-24 23:10:18,tchinese,58,21,79,0.7342
2026-06-24 23:10:18,russian,18,3,21,0.8571
2026-06-24 23:10:18,brazilian,19,0,19,1.0
2026-06-24 23:10:18,japanese,14,2,16,0.875
2026-06-24 23:10:18,german,12,0,12,1.0
2026-06-24 23:10:18,thai,11,0,11,1.0
2026-06-24 23:10:18,french,10,1,11,0.9091
2026-06-24 23:10:18,spanish,8,0,8,1.0
2026-06-24 23:10:18,italian,8,0,8,1.0
2026-06-24 23:10:18,latam,4,0,4,1.0
2026-06-24 23:10:18,turkish,3,0,3,1.0
2026-06-24 23:10:18,ukrainian,3,0,3,1.0
2026-06-24 23:10:18,vietnamese,0,1,1,0.0
2026-06-24 23:10:18,polish,1,0,1,1.0
2026-06-24 23:10:18,hungarian,1,0,1,1.0
2026-06-24 23:10:18,portuguese,1,0,1,1.0
2026-06-24 23:10:18,dutch,1,0,1,1.0
2026-06-24 23:10:18,finnish,1,0,1,1.0
2026-06-24 23:40:21,collected_all,829,286,1115,0.7435
2026-06-24 23:40:21,steam_total,833,286,1119,0.7444
2026-06-24 23:40:21,schinese,270,189,459,0.5882
2026-06-24 23:40:21,english,265,38,303,0.8746
2026-06-24 23:40:21,koreana,121,31,152,0.7961
2026-06-24 23:40:21,tchinese,58,21,79,0.7342
2026-06-24 23:40:21,russian,18,3,21,0.8571
2026-06-24 23:40:21,brazilian,19,0,19,1.0
2026-06-24 23:40:21,japanese,14,2,16,0.875
2026-06-24 23:40:21,german,12,0,12,1.0
2026-06-24 23:40:21,thai,11,0,11,1.0
2026-06-24 23:40:21,french,10,1,11,0.9091
2026-06-24 23:40:21,spanish,8,0,8,1.0
2026-06-24 23:40:21,italian,8,0,8,1.0
2026-06-24 23:40:21,latam,4,0,4,1.0
2026-06-24 23:40:21,turkish,3,0,3,1.0
2026-06-24 23:40:21,ukrainian,3,0,3,1.0
2026-06-24 23:40:21,vietnamese,0,1,1,0.0
2026-06-24 23:40:21,polish,1,0,1,1.0
2026-06-24 23:40:21,hungarian,1,0,1,1.0
2026-06-24 23:40:21,portuguese,1,0,1,1.0
2026-06-24 23:40:21,dutch,1,0,1,1.0
2026-06-24 23:40:21,finnish,1,0,1,1.0
2026-06-25 00:10:20,collected_all,834,287,1121,0.744
2026-06-25 00:10:20,steam_total,833,286,1119,0.7444
2026-06-25 00:10:20,schinese,273,189,462,0.5909
2026-06-25 00:10:20,english,265,38,303,0.8746
2026-06-25 00:10:20,koreana,121,31,152,0.7961
2026-06-25 00:10:20,tchinese,59,22,81,0.7284
2026-06-25 00:10:20,russian,18,3,21,0.8571
2026-06-25 00:10:20,brazilian,19,0,19,1.0
2026-06-25 00:10:20,japanese,14,2,16,0.875
2026-06-25 00:10:20,german,12,0,12,1.0
2026-06-25 00:10:20,thai,11,0,11,1.0
2026-06-25 00:10:20,french,10,1,11,0.9091
2026-06-25 00:10:20,spanish,8,0,8,1.0
2026-06-25 00:10:20,italian,8,0,8,1.0
2026-06-25 00:10:20,latam,4,0,4,1.0
2026-06-25 00:10:20,turkish,4,0,4,1.0
2026-06-25 00:10:20,ukrainian,3,0,3,1.0
2026-06-25 00:10:20,vietnamese,0,1,1,0.0
2026-06-25 00:10:20,polish,1,0,1,1.0
2026-06-25 00:10:20,hungarian,1,0,1,1.0
2026-06-25 00:10:20,portuguese,1,0,1,1.0
2026-06-25 00:10:20,dutch,1,0,1,1.0
2026-06-25 00:10:20,finnish,1,0,1,1.0
2026-06-25 00:40:19,collected_all,834,286,1120,0.7446
2026-06-25 00:40:19,steam_total,839,285,1124,0.7464
2026-06-25 00:40:19,schinese,273,188,461,0.5922
2026-06-25 00:40:19,english,265,38,303,0.8746
2026-06-25 00:40:19,koreana,121,31,152,0.7961
2026-06-25 00:40:19,tchinese,59,22,81,0.7284
2026-06-25 00:40:19,russian,18,3,21,0.8571
2026-06-25 00:40:19,brazilian,19,0,19,1.0
2026-06-25 00:40:19,japanese,14,2,16,0.875
2026-06-25 00:40:19,german,12,0,12,1.0
2026-06-25 00:40:19,thai,11,0,11,1.0
2026-06-25 00:40:19,french,10,1,11,0.9091
2026-06-25 00:40:19,spanish,8,0,8,1.0
2026-06-25 00:40:19,italian,8,0,8,1.0
2026-06-25 00:40:19,latam,4,0,4,1.0
2026-06-25 00:40:19,turkish,4,0,4,1.0
2026-06-25 00:40:19,ukrainian,3,0,3,1.0
2026-06-25 00:40:19,vietnamese,0,1,1,0.0
2026-06-25 00:40:19,polish,1,0,1,1.0
2026-06-25 00:40:19,hungarian,1,0,1,1.0
2026-06-25 00:40:19,portuguese,1,0,1,1.0
2026-06-25 00:40:19,dutch,1,0,1,1.0
2026-06-25 00:40:19,finnish,1,0,1,1.0
2026-06-25 01:10:19,collected_all,834,285,1119,0.7453
2026-06-25 01:10:19,steam_total,839,285,1124,0.7464
2026-06-25 01:10:19,schinese,273,188,461,0.5922
2026-06-25 01:10:19,english,265,38,303,0.8746
2026-06-25 01:10:19,koreana,121,31,152,0.7961
2026-06-25 01:10:19,tchinese,59,21,80,0.7375
2026-06-25 01:10:19,russian,18,3,21,0.8571
2026-06-25 01:10:19,brazilian,19,0,19,1.0
2026-06-25 01:10:19,japanese,14,2,16,0.875
2026-06-25 01:10:19,german,12,0,12,1.0
2026-06-25 01:10:19,thai,11,0,11,1.0
2026-06-25 01:10:19,french,10,1,11,0.9091
2026-06-25 01:10:19,spanish,8,0,8,1.0
2026-06-25 01:10:19,italian,8,0,8,1.0
2026-06-25 01:10:19,latam,4,0,4,1.0
2026-06-25 01:10:19,turkish,4,0,4,1.0
2026-06-25 01:10:19,ukrainian,3,0,3,1.0
2026-06-25 01:10:19,vietnamese,0,1,1,0.0
2026-06-25 01:10:19,polish,1,0,1,1.0
2026-06-25 01:10:19,hungarian,1,0,1,1.0
2026-06-25 01:10:19,portuguese,1,0,1,1.0
2026-06-25 01:10:19,dutch,1,0,1,1.0
2026-06-25 01:10:19,finnish,1,0,1,1.0
2026-06-25 01:40:21,collected_all,841,288,1129,0.7449
2026-06-25 01:40:21,steam_total,843,286,1129,0.7467
2026-06-25 01:40:21,schinese,277,190,467,0.5931
2026-06-25 01:40:21,english,267,38,305,0.8754
2026-06-25 01:40:21,koreana,122,31,153,0.7974
2026-06-25 01:40:21,tchinese,59,21,80,0.7375
2026-06-25 01:40:21,russian,18,3,21,0.8571
2026-06-25 01:40:21,brazilian,19,0,19,1.0
2026-06-25 01:40:21,japanese,14,3,17,0.8235
2026-06-25 01:40:21,german,12,0,12,1.0
2026-06-25 01:40:21,thai,11,0,11,1.0
2026-06-25 01:40:21,french,10,1,11,0.9091
2026-06-25 01:40:21,spanish,8,0,8,1.0
2026-06-25 01:40:21,italian,8,0,8,1.0
2026-06-25 01:40:21,latam,4,0,4,1.0
2026-06-25 01:40:21,turkish,4,0,4,1.0
2026-06-25 01:40:21,ukrainian,3,0,3,1.0
2026-06-25 01:40:21,vietnamese,0,1,1,0.0
2026-06-25 01:40:21,polish,1,0,1,1.0
2026-06-25 01:40:21,hungarian,1,0,1,1.0
2026-06-25 01:40:21,portuguese,1,0,1,1.0
2026-06-25 01:40:21,dutch,1,0,1,1.0
2026-06-25 01:40:21,finnish,1,0,1,1.0
2026-06-25 02:10:19,collected_all,841,286,1127,0.7462
2026-06-25 02:10:19,steam_total,843,286,1129,0.7467
2026-06-25 02:10:19,schinese,277,189,466,0.5944
2026-06-25 02:10:19,english,267,38,305,0.8754
2026-06-25 02:10:19,koreana,122,31,153,0.7974
2026-06-25 02:10:19,tchinese,59,21,80,0.7375
2026-06-25 02:10:19,russian,18,3,21,0.8571
2026-06-25 02:10:19,brazilian,19,0,19,1.0
2026-06-25 02:10:19,japanese,14,2,16,0.875
2026-06-25 02:10:19,german,12,0,12,1.0
2026-06-25 02:10:19,thai,11,0,11,1.0
2026-06-25 02:10:19,french,10,1,11,0.9091
2026-06-25 02:10:19,spanish,8,0,8,1.0
2026-06-25 02:10:19,italian,8,0,8,1.0
2026-06-25 02:10:19,latam,4,0,4,1.0
2026-06-25 02:10:19,turkish,4,0,4,1.0
2026-06-25 02:10:19,ukrainian,3,0,3,1.0
2026-06-25 02:10:19,vietnamese,0,1,1,0.0
2026-06-25 02:10:19,polish,1,0,1,1.0
2026-06-25 02:10:19,hungarian,1,0,1,1.0
2026-06-25 02:10:19,portuguese,1,0,1,1.0
2026-06-25 02:10:19,dutch,1,0,1,1.0
2026-06-25 02:10:19,finnish,1,0,1,1.0
2026-06-25 02:40:30,collected_all,841,286,1127,0.7462
2026-06-25 02:40:30,steam_total,846,288,1134,0.746
2026-06-25 02:40:30,schinese,277,189,466,0.5944
2026-06-25 02:40:30,english,267,38,305,0.8754
2026-06-25 02:40:30,koreana,122,31,153,0.7974
2026-06-25 02:40:30,tchinese,59,21,80,0.7375
2026-06-25 02:40:30,russian,18,3,21,0.8571
2026-06-25 02:40:30,brazilian,19,0,19,1.0
2026-06-25 02:40:30,japanese,14,2,16,0.875
2026-06-25 02:40:30,german,12,0,12,1.0
2026-06-25 02:40:30,thai,11,0,11,1.0
2026-06-25 02:40:30,french,10,1,11,0.9091
2026-06-25 02:40:30,spanish,8,0,8,1.0
2026-06-25 02:40:30,italian,8,0,8,1.0
2026-06-25 02:40:30,latam,4,0,4,1.0
2026-06-25 02:40:30,turkish,4,0,4,1.0
2026-06-25 02:40:30,ukrainian,3,0,3,1.0
2026-06-25 02:40:30,vietnamese,0,1,1,0.0
2026-06-25 02:40:30,polish,1,0,1,1.0
2026-06-25 02:40:30,hungarian,1,0,1,1.0
2026-06-25 02:40:30,portuguese,1,0,1,1.0
2026-06-25 02:40:30,dutch,1,0,1,1.0
2026-06-25 02:40:30,finnish,1,0,1,1.0
2026-06-25 03:10:19,collected_all,846,292,1138,0.7434
2026-06-25 03:10:19,steam_total,846,288,1134,0.746
2026-06-25 03:10:19,schinese,279,192,471,0.5924
2026-06-25 03:10:19,english,270,39,309,0.8738
2026-06-25 03:10:19,koreana,122,32,154,0.7922
2026-06-25 03:10:19,tchinese,59,22,81,0.7284
2026-06-25 03:10:19,russian,18,3,21,0.8571
2026-06-25 03:10:19,brazilian,19,0,19,1.0
2026-06-25 03:10:19,japanese,14,2,16,0.875
2026-06-25 03:10:19,german,12,0,12,1.0
2026-06-25 03:10:19,thai,11,0,11,1.0
2026-06-25 03:10:19,french,10,1,11,0.9091
2026-06-25 03:10:19,spanish,8,0,8,1.0
2026-06-25 03:10:19,italian,8,0,8,1.0
2026-06-25 03:10:19,latam,4,0,4,1.0
2026-06-25 03:10:19,turkish,4,0,4,1.0
2026-06-25 03:10:19,ukrainian,3,0,3,1.0
2026-06-25 03:10:19,vietnamese,0,1,1,0.0
2026-06-25 03:10:19,polish,1,0,1,1.0
2026-06-25 03:10:19,hungarian,1,0,1,1.0
2026-06-25 03:10:19,portuguese,1,0,1,1.0
2026-06-25 03:10:19,dutch,1,0,1,1.0
2026-06-25 03:10:19,finnish,1,0,1,1.0
2026-06-25 03:40:19,collected_all,846,289,1135,0.7454
2026-06-25 03:40:19,steam_total,846,288,1134,0.746
2026-06-25 03:40:19,schinese,279,191,470,0.5936
2026-06-25 03:40:19,english,270,39,309,0.8738
2026-06-25 03:40:19,koreana,122,31,153,0.7974
2026-06-25 03:40:19,tchinese,59,21,80,0.7375
2026-06-25 03:40:19,russian,18,3,21,0.8571
2026-06-25 03:40:19,brazilian,19,0,19,1.0
2026-06-25 03:40:19,japanese,14,2,16,0.875
2026-06-25 03:40:19,german,12,0,12,1.0
2026-06-25 03:40:19,thai,11,0,11,1.0
2026-06-25 03:40:19,french,10,1,11,0.9091
2026-06-25 03:40:19,spanish,8,0,8,1.0
2026-06-25 03:40:19,italian,8,0,8,1.0
2026-06-25 03:40:19,latam,4,0,4,1.0
2026-06-25 03:40:19,turkish,4,0,4,1.0
2026-06-25 03:40:19,ukrainian,3,0,3,1.0
2026-06-25 03:40:19,vietnamese,0,1,1,0.0
2026-06-25 03:40:19,polish,1,0,1,1.0
2026-06-25 03:40:19,hungarian,1,0,1,1.0
2026-06-25 03:40:19,portuguese,1,0,1,1.0
2026-06-25 03:40:19,dutch,1,0,1,1.0
2026-06-25 03:40:19,finnish,1,0,1,1.0
2026-06-25 04:10:18,collected_all,846,288,1134,0.746
2026-06-25 04:10:18,steam_total,846,288,1134,0.746
2026-06-25 04:10:18,schinese,279,190,469,0.5949
2026-06-25 04:10:18,english,270,39,309,0.8738
2026-06-25 04:10:18,koreana,122,31,153,0.7974
2026-06-25 04:10:18,tchinese,59,21,80,0.7375
2026-06-25 04:10:18,russian,18,3,21,0.8571
2026-06-25 04:10:18,brazilian,19,0,19,1.0
2026-06-25 04:10:18,japanese,14,2,16,0.875
2026-06-25 04:10:18,german,12,0,12,1.0
2026-06-25 04:10:18,thai,11,0,11,1.0
2026-06-25 04:10:18,french,10,1,11,0.9091
2026-06-25 04:10:18,spanish,8,0,8,1.0
2026-06-25 04:10:18,italian,8,0,8,1.0
2026-06-25 04:10:18,latam,4,0,4,1.0
2026-06-25 04:10:18,turkish,4,0,4,1.0
2026-06-25 04:10:18,ukrainian,3,0,3,1.0
2026-06-25 04:10:18,vietnamese,0,1,1,0.0
2026-06-25 04:10:18,polish,1,0,1,1.0
2026-06-25 04:10:18,hungarian,1,0,1,1.0
2026-06-25 04:10:18,portuguese,1,0,1,1.0
2026-06-25 04:10:18,dutch,1,0,1,1.0
2026-06-25 04:10:18,finnish,1,0,1,1.0
2026-06-25 04:40:26,collected_all,846,288,1134,0.746
2026-06-25 04:40:26,steam_total,848,289,1137,0.7458
2026-06-25 04:40:26,schinese,279,190,469,0.5949
2026-06-25 04:40:26,english,270,39,309,0.8738
2026-06-25 04:40:26,koreana,122,31,153,0.7974
2026-06-25 04:40:26,tchinese,59,21,80,0.7375
2026-06-25 04:40:26,russian,18,3,21,0.8571
2026-06-25 04:40:26,brazilian,19,0,19,1.0
2026-06-25 04:40:26,japanese,14,2,16,0.875
2026-06-25 04:40:26,german,12,0,12,1.0
2026-06-25 04:40:26,thai,11,0,11,1.0
2026-06-25 04:40:26,french,10,1,11,0.9091
2026-06-25 04:40:26,spanish,8,0,8,1.0
2026-06-25 04:40:26,italian,8,0,8,1.0
2026-06-25 04:40:26,latam,4,0,4,1.0
2026-06-25 04:40:26,turkish,4,0,4,1.0
2026-06-25 04:40:26,ukrainian,3,0,3,1.0
2026-06-25 04:40:26,vietnamese,0,1,1,0.0
2026-06-25 04:40:26,polish,1,0,1,1.0
2026-06-25 04:40:26,hungarian,1,0,1,1.0
2026-06-25 04:40:26,portuguese,1,0,1,1.0
2026-06-25 04:40:26,dutch,1,0,1,1.0
2026-06-25 04:40:26,finnish,1,0,1,1.0
2026-06-25 05:10:17,collected_all,846,288,1134,0.746
2026-06-25 05:10:17,steam_total,848,289,1137,0.7458
2026-06-25 05:10:17,schinese,279,190,469,0.5949
2026-06-25 05:10:17,english,270,39,309,0.8738
2026-06-25 05:10:17,koreana,122,31,153,0.7974
2026-06-25 05:10:17,tchinese,59,21,80,0.7375
2026-06-25 05:10:17,russian,18,3,21,0.8571
2026-06-25 05:10:17,brazilian,19,0,19,1.0
2026-06-25 05:10:17,japanese,14,2,16,0.875
2026-06-25 05:10:17,german,12,0,12,1.0
2026-06-25 05:10:17,thai,11,0,11,1.0
2026-06-25 05:10:17,french,10,1,11,0.9091
2026-06-25 05:10:17,spanish,8,0,8,1.0
2026-06-25 05:10:17,italian,8,0,8,1.0
2026-06-25 05:10:17,latam,4,0,4,1.0
2026-06-25 05:10:17,turkish,4,0,4,1.0
2026-06-25 05:10:17,ukrainian,3,0,3,1.0
2026-06-25 05:10:17,vietnamese,0,1,1,0.0
2026-06-25 05:10:17,polish,1,0,1,1.0
2026-06-25 05:10:17,hungarian,1,0,1,1.0
2026-06-25 05:10:17,portuguese,1,0,1,1.0
2026-06-25 05:10:17,dutch,1,0,1,1.0
2026-06-25 05:10:17,finnish,1,0,1,1.0
2026-06-25 05:40:21,collected_all,848,290,1138,0.7452
2026-06-25 05:40:21,steam_total,851,290,1141,0.7458
2026-06-25 05:40:21,schinese,281,191,472,0.5953
2026-06-25 05:40:21,english,270,40,310,0.871
2026-06-25 05:40:21,koreana,122,31,153,0.7974
2026-06-25 05:40:21,tchinese,59,21,80,0.7375
2026-06-25 05:40:21,russian,18,3,21,0.8571
2026-06-25 05:40:21,brazilian,19,0,19,1.0
2026-06-25 05:40:21,japanese,14,2,16,0.875
2026-06-25 05:40:21,german,12,0,12,1.0
2026-06-25 05:40:21,thai,11,0,11,1.0
2026-06-25 05:40:21,french,10,1,11,0.9091
2026-06-25 05:40:21,spanish,8,0,8,1.0
2026-06-25 05:40:21,italian,8,0,8,1.0
2026-06-25 05:40:21,latam,4,0,4,1.0
2026-06-25 05:40:21,turkish,4,0,4,1.0
2026-06-25 05:40:21,ukrainian,3,0,3,1.0
2026-06-25 05:40:21,vietnamese,0,1,1,0.0
2026-06-25 05:40:21,polish,1,0,1,1.0
2026-06-25 05:40:21,hungarian,1,0,1,1.0
2026-06-25 05:40:21,portuguese,1,0,1,1.0
2026-06-25 05:40:21,dutch,1,0,1,1.0
2026-06-25 05:40:21,finnish,1,0,1,1.0
2026-06-25 06:10:18,collected_all,848,290,1138,0.7452
2026-06-25 06:10:18,steam_total,851,290,1141,0.7458
