review_id,steamid,language,sentiment,voted_up,created_kst,updated_kst,created_unix,updated_unix,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review,status,gone_kst,first_seen_kst,last_seen_kst,flip_count,flip_log
228497437,76561198067221553,english,negative,FALSE,2026-06-21 23:55:16,2026-06-21 23:55:16,1782053716,1782053716,4,1,0.4968,TRUE,FALSE,"ITS A SETUP FOR ANOTHER FREAKING DLC!!!! 


I didn't understand the negative reviews until now because the expansion had a load of promise with it's mini battle games and jungle vibes and new places to explore with the addition of a whole different species of Fish people to help...except we didn't get even half of what I thought this would be because we speak to the fishy fish demon hear me out king for...two minutes? Then immediately go to battle/fix the problem. The plot made sense, but like a bunch of current recently ended shows on tv, said storyline was executed HORRIBLY. HORR-RIB-LEY. 

I freaking adore DTD but this expansion was straight up insulting to the point this got me offended because even the cheaper add ons with Cobra (Shout out Daddy) and freaking God/Lobster-Zilla were better portrayed than this.

No clue if they had a lower than usual budget or someone on the team decided to leave or give up but this...It's more than half of what it should be with its stranger things/Jurassic world references, the whole restaurant situation, the tribe and Evil fish people...There is so much and so little at the same time, it makes no sense. 

Don't buy this pack until they announce and release part 2, and there better be a part 2 or i'm gonna kick off because how can you add something and not let players explore that area? Or become besties with the other fish people? Or do more for the tribe? OR AVENGE COBRA (Spoiler. He doesn't die, don't worry). I am so mad right now because this...is an amazing DLC in theory, but it's awful in terms of how they dished it out. Either fix it, or immediately release a follow up because you've set us up for a whole new adventure and then slapped us with a hot stinky fish uglier than anything in that monsters colon.",active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228498191,76561198217247624,english,positive,TRUE,2026-06-22 00:05:11,2026-06-22 00:05:11,1782054311,1782054311,0,1,0.5,TRUE,FALSE,"Love it.
Could it be better? Sure. Is the real time progression in the camp sometimes a bit too stressful? Yes, at times.
But over all it does more of what it already did, adds a lot of new content and has a lot of unexpected surprise guests.
For 10.00 EUR it's a clear would-buy-again.",active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228498971,76561198428152459,schinese,negative,FALSE,2026-06-22 00:15:55,2026-06-22 00:15:55,1782054955,1782054955,0,0,0.5,TRUE,FALSE,我嘞个究极大杂烩，心情比DLC的成分还复杂,active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228499063,76561198039315627,english,positive,TRUE,2026-06-22 00:17:00,2026-06-22 00:17:00,1782055020,1782055020,1,1,0.5,TRUE,FALSE,"The “DLC” isn’t just a DLC, it’s effectively a sequel. It’s a 10/10 love note to the game and its fans. Everything you loved about the base game is ramped up to 11 with another dozen or so hours of gameplay. I admittedly wasn’t a huge fan of the base game, I did complete it and thought it was good, but this is a masterpiece. Every single minigame, side quest, event, and cutscene is lovingly handpolished to a degree that I’ve never seen in a DLC before. I’d almost argue that you should buy the game and the DLC just to play the DLC because it’s just that much better than the base game.",active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228499274,76561198005495335,tchinese,positive,TRUE,2026-06-22 00:20:08,2026-06-22 00:20:08,1782055208,1782055208,1,0,0.5238,TRUE,FALSE,"很推 如果這遊戲趕著破關趕進度那種玩法 你會覺得沒那麼有趣
慢慢玩 想做什麼就做什麼 想升級什麼食材、工具、好感度就隨自己心意
這遊戲是要你融入這角色身入其中 你會發現這遊戲真的好玩",active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228499954,76561198302519519,schinese,negative,FALSE,2026-06-22 00:29:27,2026-06-22 00:29:27,1782055767,1782055767,0,0,0.5,FALSE,FALSE,BUG多的飞起,active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228500064,76561198163193791,schinese,positive,TRUE,2026-06-22 00:30:53,2026-06-22 00:30:53,1782055853,1782055853,0,0,0.5,TRUE,FALSE,虽然  有点杂但是 前8个小时游戏体验 全是惊喜,active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228500233,76561199286101562,tchinese,positive,TRUE,2026-06-22 00:33:16,2026-06-22 00:33:16,1782055996,1782055996,1,0,0.5238,TRUE,FALSE,不知道為什麼一堆負評，光是不到兩百可以玩到這麼多樣化的DLC就夠值了！,active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228500957,76561198298388175,schinese,positive,TRUE,2026-06-22 00:43:37,2026-06-22 00:43:37,1782056617,1782056617,0,0,0.5,FALSE,FALSE,牛逼的游戏牛逼的叙事牛逼的玩法 以及牛逼的恶搞值了要是能开好多分店就更好了想开更大的店！！！,active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228500996,76561198089684131,tchinese,positive,TRUE,2026-06-22 00:43:57,2026-06-22 00:43:57,1782056637,1782056637,0,0,0.5,TRUE,FALSE,"光是火速修正BUG及本地化中文的問題,就值得大大的推薦了.DLC內容也十分好玩.感受得到製作組的誠意",active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228501084,76561199025725450,spanish,positive,TRUE,2026-06-22 00:45:11,2026-06-22 00:45:11,1782056711,1782056711,0,0,0.5,TRUE,FALSE,"Este DLC es hermoso tiene un muy buen contenido no es simplemente estar 2 horas y ya te lo pasaste, ademas que te trae nuevas colab muy divertidas, una historia mas que increible y nuevos peces que son una locura, tienes muchos mas modos, puedes pescar, puedes recolectar bichos, puedes ir y pelearte con criaturas como un rpg, tiene demasiadas cosas que hacen que este dlc se sienta como un juego mas, si les gusto el juego base el DLC les va a encantar y con su precio el DLC es un 10/10, se volvio uno de mis juegos favoritos le tengo y le tendre demasiado cariño ♡ ♡ ♡.",active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228501483,76561198288147584,japanese,positive,TRUE,2026-06-22 00:50:08,2026-06-22 00:50:08,1782057008,1782057008,0,0,0.5,TRUE,FALSE,"無印クリアから放置してたけど、このDLCで強化した武器が
残ってた本編や他のDLCコンテンツ攻略で意外に役に立ったよ",active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228501827,76561199243268385,english,negative,FALSE,2026-06-22 00:54:37,2026-06-22 00:54:37,1782057277,1782057277,6,0,0.5544,FALSE,FALSE,"I lost my whole inventory after the final boss INCLUDING one of the other bosses [spoiler] the snapping turtle [/spoiler]
I was already mad when I went to the turn-based forest mode because what does hunting bugs in a forest have to do with diving? I wouldn't mind this mode if you have to do it ONCE and then you dispatch staff and choose to play it but the villagers make you enter the forest multiple times and that mode takes time out of your day. 
Real time management is also great... NOT. Who thought of these things? I can barely dive once a day if I want to finish all tasks in the village/forest.
Overall the DLC has a lot of content for those who want to play dave the diver (minigame edition). 
Cherry on top is that this dlc doesn't introduce any achievements. Yeah, I know they covered this already and the achievements will be available to the people that purchased the DLC ingame but how does that make sense? 1st of all, I already finished the game (missing one boss' ingredients) so when I log back in when they put the achievements in, I would just get all of them at once. 2nd why are we punishing people that want to play the game? 
tldr ODD desicions and stupid bugs.",active,,2026-06-22 01:35:10,2026-06-22 08:05:10,0,
228503850,76561198034978807,english,positive,TRUE,2026-06-22 01:22:21,2026-06-22 01:22:21,1782058941,1782058941,1,1,0.5,TRUE,FALSE,"Excellent, they could have sold this as a stand alone sequel there's so much new stuff.",active,,2026-06-22 02:35:09,2026-06-22 08:05:10,0,
228504693,76561198091702802,tchinese,positive,TRUE,2026-06-22 01:34:52,2026-06-22 01:34:52,1782059692,1782059692,0,0,0.5,TRUE,FALSE,"超級推薦大家購買DLC，內容真的如YT介紹影片一樣，超級豐富！！！
由於內容非常豐富，強烈建議大家不要預設幾小時內就破完，可以花個幾周的時間慢慢感受跟遊玩。

(以下是微雷主觀心得！)

1. DLC可以活動的地點涵蓋村莊、叢林跟湖底，人物的移動從只有左右移動增加上下移動，增加可玩性及畫面豐富度
2. 跟我一樣喜歡像素風格的人真的不能錯過本傳和DLC，尤其DLC的背景豐富程度更上一乘，還有，我個人很喜歡進去神殿時，人物踩過的路有漣漪的設計
3. 我看到很多人在說小遊戲設計太多，我個人超愛小遊戲！！！甚至很遺憾叢林的設定是沒有網路，不然本傳時有些小遊戲是可以重複玩的，我最喜歡彈吉他的音樂遊戲，而且小遊戲的設計真的不難，玩的時候不會覺得很躁
4. 音樂是一如既往地優秀，還有，可以在房間裡收音機放音樂的想法我很喜歡，我之後也要慢慢把房間布置成我喜歡的樣子
5. 村民的外型設計和個性都很鮮明，確實在解任務時有種被當工具人的感覺，但信任與感情本來就需要慢慢累積(你看看我們克布拉，他是我一輩子的兄弟！！！)，或許未來製作組會有推出二彈或更多DLC的計畫，屆時我會期待潛水夫戴夫的小宇宙持續擴張
6. 我自己是從小玩武俠RPG長大，叢林的戰鬥回合制設計直接讓我夢回童年
7. 最後的身體迷宮真是太天才了，怎麼想到的啊！！！

最後還是要說一下我個人覺得可以改善的點：
1.美術背景設計超級讚，但是在餐廳後方一整排的四季橘樹，撿最靠右邊四季橘的時候，我覺得視線會被其他樹擋到；同理，可以自己種田我覺得很棒，而且還有相對應食譜，但是當我相鄰兩排都是種水果樹種類的時候，掉落的果實會被擋住
2. 不知道為什麼，農田的果樹只要搖一下，所有果實會掉落，但是其他地方的果樹，搖一下只有掉落一顆果實，不確定官方有沒有其他考量，但是或許可以都改成只要搖一下果實全部掉落，減少作業感
3. 我是繁體中文使用者，雖然官方有說明之後會改善，但我還是提一下，確實人物對話的用詞選擇不夠精準，甚至有幾句我看不太懂只能跳過去。不過，未來購買的人不太需要擔心翻譯問題，相信屆時官方已經改善

總而言之，推推！",active,,2026-06-22 02:35:09,2026-06-22 08:05:10,0,
228505035,76561198008164110,koreana,positive,TRUE,2026-06-22 01:40:04,2026-06-22 01:40:04,1782060004,1782060004,0,0,0.5,TRUE,FALSE,"바다를 넘어서 육지로 확장된 게임 플레이
더 유쾌해진 NPC들과 각종 연출
풍족해진 여러 미니게임들과 추가 콘텐츠들
버릴건 버리고 합칠건 합쳐둔 각종 편의 기능들
꽤나 만족 스러운 DLC
",active,,2026-06-22 02:35:09,2026-06-22 08:05:10,0,
228505197,76561198149390439,schinese,positive,TRUE,2026-06-22 01:42:16,2026-06-22 01:42:16,1782060136,1782060136,0,0,0.5,TRUE,FALSE,通关了，感想就是独立游戏是自由的，愿它永远这样自由,active,,2026-06-22 02:35:09,2026-06-22 08:05:10,0,
228505285,76561198091122638,english,positive,TRUE,2026-06-22 01:43:32,2026-06-22 01:43:32,1782060212,1782060212,1,1,0.5187,TRUE,FALSE,Best,active,,2026-06-22 02:35:09,2026-06-22 08:05:10,0,
228505342,76561198074892156,japanese,positive,TRUE,2026-06-22 01:44:15,2026-06-22 01:44:15,1782060255,1782060255,1,0,0.5238,TRUE,FALSE,"ラーメン頼んだら、
ミニラーメンと、ミニチャーハンと小鉢とドリンクと、
ディナーショーとげてもの料理と、ちっちゃいコラボカフェデザートが出てきた感じ

手数おおすぎてびっくりした
これ定価1200円はおかしい　もっと値上げして！",active,,2026-06-22 02:35:09,2026-06-22 08:05:10,0,
228505999,76561199181533229,schinese,positive,TRUE,2026-06-22 01:53:38,2026-06-22 01:53:38,1782060818,1782060818,0,0,0.5,TRUE,FALSE,还行吧 就是海里的怪太少了，然后整张dlc太短了,active,,2026-06-22 02:35:09,2026-06-22 08:05:10,0,
228506496,76561197989033028,german,positive,TRUE,2026-06-22 02:01:01,2026-06-22 02:01:01,1782061261,1782061261,0,0,0.5,TRUE,FALSE,"Also ich finde, dass das DLC mega ist für diesen Preis.",active,,2026-06-22 02:35:09,2026-06-22 08:05:10,0,
228506676,76561198048964188,tchinese,positive,TRUE,2026-06-22 02:03:39,2026-06-22 02:03:39,1782061419,1782061419,0,0,0.5,TRUE,FALSE,當我玩到裡面有米塔彩蛋的時候  這個DLC花的值了  米塔讚讚,active,,2026-06-22 03:35:10,2026-06-22 08:05:10,0,
228507320,76561198068400839,schinese,negative,FALSE,2026-06-22 02:12:45,2026-06-22 02:12:45,1782061965,1782061965,0,0,0.5,TRUE,FALSE,什么破烂玩意，好好的潜水不做，做些乱78糟的，dlc必须退款，戴夫97分，dlc丛林50分，不及格，推荐大家都不要买dlc。,active,,2026-06-22 03:35:10,2026-06-22 08:05:10,0,
228507451,76561198044196929,koreana,positive,TRUE,2026-06-22 02:14:20,2026-06-22 02:14:20,1782062060,1782062060,0,0,0.5,TRUE,FALSE,"바다에서 정글로 무대가 바뀐다고 해서 솔직히 좀 걱정했음.
데더다 특유의 그 느낌이 희석되는 거 아닌가 싶었는데

엔딩 보고 나서 든 생각은 그냥 ""민트로켓 미쳤다""

우타라 마을 사람들 하나하나 다 살아있고, 반쵸 그릴 차리는 과정도 본편 식당 운영이랑 결이 다른데 또 나름대로 재밌음.

민물 생태계가 생각보다 훨씬 공들여져 있어서 물속 탐사할 때마다 새로운 게 나와서 질리지가 않음. 검정카이만은 진짜 욕 나왔는데 그것도 이제는 쉽다

스토리는... 본편이 워낙 따뜻하게 끝나서 기대치가 높았는데, 이번 엔딩도 충분히 그 기대 채워줬음.

민트로켓 오래 오래 게임 만들어줘.",active,,2026-06-22 03:35:10,2026-06-22 08:05:10,0,
228508061,76561198167945085,english,positive,TRUE,2026-06-22 02:22:59,2026-06-22 02:22:59,1782062579,1782062579,1,1,0.5238,TRUE,FALSE,"It's fine, I wish I could say it's absolutely amazing and you HAVE to play it but in reality it is just fine. As far as Diving goes, the freshwater lake was nice at first and there's the charm of seeing all these new fish for the first time and all that but that feeling wears off very quickly. The lake is not super expansive and the barrier to entry for each level are quickly overcome. The jungle gun is pretty cool, offering a bit of diversity to your dive rather than dedicating yourself to one gun type. However, it's worth noting that diving is definitely not the center stage of the gameplay loop this time around.

That's where the Village comes into play. This feels heavily inspired by something akin to Stardew Valley or Animal Crossing. You traverse the village, make friends with the locals, gather ingredients, ores, and wood each day, you capture bugs and lizards, and even fish. It's a very different gameplay loop than the base game which is definitely a bit of a shock if you just wanted more of DtD. At the end of each day, you help with Bancho Grill and once again, the restaurant mechanics are solid, there's a little less of a total reliance on your employees and you definitely have to be more involved with things like skewer cooking on the side, monkeys harassing customers, etc etc. You can't just let your high rank employees run the show for you. Also instead of sushi, as implied in ""Grill"", you're serving more typical grilled items or whatnot like hotpots, bbq, etc. It's hard to say if I truly liked the shift in game design with the village, I think it's a nice shakeup but is it the best? ehh. (Oh also you can ""design your house"" but it's an incredibly barebones system)

The second new gameplay loop you have is the Jungle which is primarily a turn-based combat area, partly a secondary ingredient collection area for stuff you can't collect in the village. You'll come here for things like meat, rarer ingredients, and herbs. Once again, it's fine, I wasn't particularly blown away by this part of the game, it did tend to drag in the earlier parts but was much better as I leveled up. There's also a part of the jungle where you can do these short daily mini-games which is essentially Duck Hunt which was cool.

One thing I was totally caught off guard by was the unbelievable amount of crossover content there was in this game and absolutely none of it was advertised. You have Wuthering Waves, Two Point Museum, Terraria, MiSide, Charlie Bonnet III, Muse Dash, even the Cut the Rope mobile game. The amount was absolutely dizzying. I might even be missing some still.

Overall, as a package, I liked In the Jungle even if I was expecting much more. I'm not sure why a dlc of this caliber would've taken this long to release besides licensing for each of it's numerous crossover content additions. A lot of the mini games feel barebones and I wish they took more time to flesh out some of them as that's kinda what made Dave the Diver so special to me.",active,,2026-06-22 03:35:10,2026-06-22 08:05:10,0,
