captured_kst,language,positive,negative,total,positive_ratio
2026-06-29 09:40:11,turkish,1175,39,1214,0.9679
2026-06-29 09:40:11,thai,1193,6,1199,0.995
2026-06-29 09:40:11,japanese,995,91,1086,0.9162
2026-06-29 09:40:11,latam,911,6,917,0.9935
2026-06-29 09:40:11,italian,582,9,591,0.9848
2026-06-29 09:40:11,polish,553,13,566,0.977
2026-06-29 09:40:11,czech,260,1,261,0.9962
2026-06-29 09:40:11,vietnamese,230,1,231,0.9957
2026-06-29 09:40:11,portuguese,219,0,219,1.0
2026-06-29 09:40:11,ukrainian,207,12,219,0.9452
2026-06-29 09:40:11,dutch,191,4,195,0.9795
2026-06-29 09:40:11,swedish,173,2,175,0.9886
2026-06-29 09:40:11,hungarian,114,0,114,1.0
2026-06-29 09:40:11,finnish,89,2,91,0.978
2026-06-29 09:40:11,danish,68,1,69,0.9855
2026-06-29 09:40:11,indonesian,64,0,64,1.0
2026-06-29 09:40:11,norwegian,58,2,60,0.9667
2026-06-29 09:40:11,greek,19,0,19,1.0
2026-06-29 09:40:11,romanian,14,0,14,1.0
2026-06-29 09:40:11,bulgarian,7,0,7,1.0
2026-06-29 10:10:08,collected_all,149897,5252,155149,0.9661
2026-06-29 10:10:08,steam_total,149830,5232,155062,0.9663
2026-06-29 10:10:08,schinese,56000,2471,58471,0.9577
2026-06-29 10:10:08,english,52407,1878,54285,0.9654
2026-06-29 10:10:08,koreana,11503,341,11844,0.9712
2026-06-29 10:10:08,tchinese,6910,105,7015,0.985
2026-06-29 10:10:08,brazilian,4734,24,4758,0.995
2026-06-29 10:10:08,spanish,4103,38,4141,0.9908
2026-06-29 10:10:08,german,3676,85,3761,0.9774
2026-06-29 10:10:08,french,2036,60,2096,0.9714
2026-06-29 10:10:08,russian,1405,61,1466,0.9584
2026-06-29 10:10:08,turkish,1175,39,1214,0.9679
2026-06-29 10:10:08,thai,1193,6,1199,0.995
2026-06-29 10:10:08,japanese,995,91,1086,0.9162
2026-06-29 10:10:08,latam,912,6,918,0.9935
2026-06-29 10:10:08,italian,582,9,591,0.9848
2026-06-29 10:10:08,polish,553,13,566,0.977
2026-06-29 10:10:08,czech,260,1,261,0.9962
2026-06-29 10:10:08,vietnamese,230,1,231,0.9957
2026-06-29 10:10:08,portuguese,219,0,219,1.0
2026-06-29 10:10:08,ukrainian,207,12,219,0.9452
2026-06-29 10:10:08,dutch,191,4,195,0.9795
2026-06-29 10:10:08,swedish,173,2,175,0.9886
2026-06-29 10:10:08,hungarian,114,0,114,1.0
2026-06-29 10:10:08,finnish,89,2,91,0.978
2026-06-29 10:10:08,danish,68,1,69,0.9855
2026-06-29 10:10:08,indonesian,64,0,64,1.0
2026-06-29 10:10:08,norwegian,58,2,60,0.9667
2026-06-29 10:10:08,greek,19,0,19,1.0
2026-06-29 10:10:08,romanian,14,0,14,1.0
2026-06-29 10:10:08,bulgarian,7,0,7,1.0
2026-06-29 10:40:08,collected_all,149897,5252,155149,0.9661
2026-06-29 10:40:08,steam_total,149838,5232,155070,0.9663
2026-06-29 10:40:08,schinese,56000,2471,58471,0.9577
2026-06-29 10:40:08,english,52407,1878,54285,0.9654
2026-06-29 10:40:08,koreana,11503,341,11844,0.9712
2026-06-29 10:40:08,tchinese,6910,105,7015,0.985
2026-06-29 10:40:08,brazilian,4734,24,4758,0.995
2026-06-29 10:40:08,spanish,4103,38,4141,0.9908
2026-06-29 10:40:08,german,3676,85,3761,0.9774
2026-06-29 10:40:08,french,2036,60,2096,0.9714
2026-06-29 10:40:08,russian,1405,61,1466,0.9584
2026-06-29 10:40:08,turkish,1175,39,1214,0.9679
2026-06-29 10:40:08,thai,1193,6,1199,0.995
2026-06-29 10:40:08,japanese,995,91,1086,0.9162
2026-06-29 10:40:08,latam,912,6,918,0.9935
2026-06-29 10:40:08,italian,582,9,591,0.9848
2026-06-29 10:40:08,polish,553,13,566,0.977
2026-06-29 10:40:08,czech,260,1,261,0.9962
2026-06-29 10:40:08,vietnamese,230,1,231,0.9957
2026-06-29 10:40:08,portuguese,219,0,219,1.0
2026-06-29 10:40:08,ukrainian,207,12,219,0.9452
2026-06-29 10:40:08,dutch,191,4,195,0.9795
2026-06-29 10:40:08,swedish,173,2,175,0.9886
2026-06-29 10:40:08,hungarian,114,0,114,1.0
2026-06-29 10:40:08,finnish,89,2,91,0.978
2026-06-29 10:40:08,danish,68,1,69,0.9855
2026-06-29 10:40:08,indonesian,64,0,64,1.0
2026-06-29 10:40:08,norwegian,58,2,60,0.9667
2026-06-29 10:40:08,greek,19,0,19,1.0
2026-06-29 10:40:08,romanian,14,0,14,1.0
2026-06-29 10:40:08,bulgarian,7,0,7,1.0
2026-06-29 11:10:06,collected_all,149904,5252,155156,0.9662
2026-06-29 11:10:06,steam_total,149838,5232,155070,0.9663
2026-06-29 11:10:06,schinese,56003,2471,58474,0.9577
2026-06-29 11:10:06,english,52409,1878,54287,0.9654
2026-06-29 11:10:06,koreana,11504,341,11845,0.9712
2026-06-29 11:10:06,tchinese,6910,105,7015,0.985
2026-06-29 11:10:06,brazilian,4734,24,4758,0.995
2026-06-29 11:10:06,spanish,4103,38,4141,0.9908
2026-06-29 11:10:06,german,3676,85,3761,0.9774
2026-06-29 11:10:06,french,2036,60,2096,0.9714
2026-06-29 11:10:06,russian,1405,61,1466,0.9584
2026-06-29 11:10:06,turkish,1175,39,1214,0.9679
2026-06-29 11:10:06,thai,1193,6,1199,0.995
2026-06-29 11:10:06,japanese,995,91,1086,0.9162
2026-06-29 11:10:06,latam,912,6,918,0.9935
2026-06-29 11:10:06,italian,582,9,591,0.9848
2026-06-29 11:10:06,polish,553,13,566,0.977
2026-06-29 11:10:06,czech,260,1,261,0.9962
2026-06-29 11:10:06,vietnamese,230,1,231,0.9957
2026-06-29 11:10:06,ukrainian,208,12,220,0.9455
2026-06-29 11:10:06,portuguese,219,0,219,1.0
2026-06-29 11:10:06,dutch,191,4,195,0.9795
2026-06-29 11:10:06,swedish,173,2,175,0.9886
2026-06-29 11:10:06,hungarian,114,0,114,1.0
2026-06-29 11:10:06,finnish,89,2,91,0.978
2026-06-29 11:10:06,danish,68,1,69,0.9855
2026-06-29 11:10:06,indonesian,64,0,64,1.0
2026-06-29 11:10:06,norwegian,58,2,60,0.9667
2026-06-29 11:10:06,greek,19,0,19,1.0
2026-06-29 11:10:06,romanian,14,0,14,1.0
2026-06-29 11:10:06,bulgarian,7,0,7,1.0
2026-06-29 11:40:06,collected_all,149904,5252,155156,0.9662
2026-06-29 11:40:06,steam_total,149850,5232,155082,0.9663
2026-06-29 11:40:06,schinese,56003,2471,58474,0.9577
2026-06-29 11:40:06,english,52409,1878,54287,0.9654
2026-06-29 11:40:06,koreana,11504,341,11845,0.9712
2026-06-29 11:40:06,tchinese,6910,105,7015,0.985
2026-06-29 11:40:06,brazilian,4734,24,4758,0.995
2026-06-29 11:40:06,spanish,4103,38,4141,0.9908
2026-06-29 11:40:06,german,3676,85,3761,0.9774
2026-06-29 11:40:06,french,2036,60,2096,0.9714
2026-06-29 11:40:06,russian,1405,61,1466,0.9584
2026-06-29 11:40:06,turkish,1175,39,1214,0.9679
2026-06-29 11:40:06,thai,1193,6,1199,0.995
2026-06-29 11:40:06,japanese,995,91,1086,0.9162
2026-06-29 11:40:06,latam,912,6,918,0.9935
2026-06-29 11:40:06,italian,582,9,591,0.9848
2026-06-29 11:40:06,polish,553,13,566,0.977
2026-06-29 11:40:06,czech,260,1,261,0.9962
2026-06-29 11:40:06,vietnamese,230,1,231,0.9957
2026-06-29 11:40:06,ukrainian,208,12,220,0.9455
2026-06-29 11:40:06,portuguese,219,0,219,1.0
2026-06-29 11:40:06,dutch,191,4,195,0.9795
2026-06-29 11:40:06,swedish,173,2,175,0.9886
2026-06-29 11:40:06,hungarian,114,0,114,1.0
2026-06-29 11:40:06,finnish,89,2,91,0.978
2026-06-29 11:40:06,danish,68,1,69,0.9855
2026-06-29 11:40:06,indonesian,64,0,64,1.0
2026-06-29 11:40:06,norwegian,58,2,60,0.9667
2026-06-29 11:40:06,greek,19,0,19,1.0
2026-06-29 11:40:06,romanian,14,0,14,1.0
2026-06-29 11:40:06,bulgarian,7,0,7,1.0
2026-06-29 12:10:06,collected_all,149915,5252,155167,0.9662
2026-06-29 12:10:06,steam_total,149850,5232,155082,0.9663
2026-06-29 12:10:06,schinese,56006,2471,58477,0.9577
2026-06-29 12:10:06,english,52411,1878,54289,0.9654
2026-06-29 12:10:06,koreana,11505,341,11846,0.9712
2026-06-29 12:10:06,tchinese,6910,105,7015,0.985
2026-06-29 12:10:06,brazilian,4736,24,4760,0.995
2026-06-29 12:10:06,spanish,4104,38,4142,0.9908
2026-06-29 12:10:06,german,3676,85,3761,0.9774
2026-06-29 12:10:06,french,2036,60,2096,0.9714
2026-06-29 12:10:06,russian,1405,61,1466,0.9584
2026-06-29 12:10:06,turkish,1175,39,1214,0.9679
2026-06-29 12:10:06,thai,1193,6,1199,0.995
2026-06-29 12:10:06,japanese,995,91,1086,0.9162
2026-06-29 12:10:06,latam,913,6,919,0.9935
2026-06-29 12:10:06,italian,582,9,591,0.9848
2026-06-29 12:10:06,polish,553,13,566,0.977
2026-06-29 12:10:06,czech,260,1,261,0.9962
2026-06-29 12:10:06,vietnamese,230,1,231,0.9957
2026-06-29 12:10:06,ukrainian,208,12,220,0.9455
2026-06-29 12:10:06,portuguese,219,0,219,1.0
2026-06-29 12:10:06,dutch,191,4,195,0.9795
2026-06-29 12:10:06,swedish,173,2,175,0.9886
2026-06-29 12:10:06,hungarian,114,0,114,1.0
2026-06-29 12:10:06,finnish,89,2,91,0.978
2026-06-29 12:10:06,danish,68,1,69,0.9855
2026-06-29 12:10:06,indonesian,65,0,65,1.0
2026-06-29 12:10:06,norwegian,58,2,60,0.9667
2026-06-29 12:10:06,greek,19,0,19,1.0
2026-06-29 12:10:06,romanian,14,0,14,1.0
2026-06-29 12:10:06,bulgarian,7,0,7,1.0
2026-06-29 12:40:06,collected_all,149915,5252,155167,0.9662
2026-06-29 12:40:06,steam_total,149861,5232,155093,0.9663
2026-06-29 12:40:06,schinese,56006,2471,58477,0.9577
2026-06-29 12:40:06,english,52411,1878,54289,0.9654
2026-06-29 12:40:06,koreana,11505,341,11846,0.9712
2026-06-29 12:40:06,tchinese,6910,105,7015,0.985
2026-06-29 12:40:06,brazilian,4736,24,4760,0.995
2026-06-29 12:40:06,spanish,4104,38,4142,0.9908
2026-06-29 12:40:06,german,3676,85,3761,0.9774
2026-06-29 12:40:06,french,2036,60,2096,0.9714
2026-06-29 12:40:06,russian,1405,61,1466,0.9584
2026-06-29 12:40:06,turkish,1175,39,1214,0.9679
2026-06-29 12:40:06,thai,1193,6,1199,0.995
2026-06-29 12:40:06,japanese,995,91,1086,0.9162
2026-06-29 12:40:06,latam,913,6,919,0.9935
2026-06-29 12:40:06,italian,582,9,591,0.9848
2026-06-29 12:40:06,polish,553,13,566,0.977
2026-06-29 12:40:06,czech,260,1,261,0.9962
2026-06-29 12:40:06,vietnamese,230,1,231,0.9957
2026-06-29 12:40:06,ukrainian,208,12,220,0.9455
2026-06-29 12:40:06,portuguese,219,0,219,1.0
2026-06-29 12:40:06,dutch,191,4,195,0.9795
2026-06-29 12:40:06,swedish,173,2,175,0.9886
2026-06-29 12:40:06,hungarian,114,0,114,1.0
2026-06-29 12:40:06,finnish,89,2,91,0.978
2026-06-29 12:40:06,danish,68,1,69,0.9855
2026-06-29 12:40:06,indonesian,65,0,65,1.0
2026-06-29 12:40:06,norwegian,58,2,60,0.9667
2026-06-29 12:40:06,greek,19,0,19,1.0
2026-06-29 12:40:06,romanian,14,0,14,1.0
2026-06-29 12:40:06,bulgarian,7,0,7,1.0
2026-06-29 13:10:09,collected_all,149923,5252,155175,0.9662
2026-06-29 13:10:09,steam_total,149861,5232,155093,0.9663
2026-06-29 13:10:09,schinese,56012,2471,58483,0.9577
2026-06-29 13:10:09,english,52411,1878,54289,0.9654
2026-06-29 13:10:09,koreana,11506,341,11847,0.9712
2026-06-29 13:10:09,tchinese,6910,105,7015,0.985
2026-06-29 13:10:09,brazilian,4736,24,4760,0.995
2026-06-29 13:10:09,spanish,4104,38,4142,0.9908
2026-06-29 13:10:09,german,3676,85,3761,0.9774
2026-06-29 13:10:09,french,2036,60,2096,0.9714
2026-06-29 13:10:09,russian,1405,61,1466,0.9584
2026-06-29 13:10:09,turkish,1175,39,1214,0.9679
2026-06-29 13:10:09,thai,1193,6,1199,0.995
2026-06-29 13:10:09,japanese,995,91,1086,0.9162
2026-06-29 13:10:09,latam,914,6,920,0.9935
2026-06-29 13:10:09,italian,582,9,591,0.9848
2026-06-29 13:10:09,polish,553,13,566,0.977
2026-06-29 13:10:09,czech,260,1,261,0.9962
2026-06-29 13:10:09,vietnamese,230,1,231,0.9957
2026-06-29 13:10:09,ukrainian,208,12,220,0.9455
2026-06-29 13:10:09,portuguese,219,0,219,1.0
2026-06-29 13:10:09,dutch,191,4,195,0.9795
2026-06-29 13:10:09,swedish,173,2,175,0.9886
2026-06-29 13:10:09,hungarian,114,0,114,1.0
2026-06-29 13:10:09,finnish,89,2,91,0.978
2026-06-29 13:10:09,danish,68,1,69,0.9855
2026-06-29 13:10:09,indonesian,65,0,65,1.0
2026-06-29 13:10:09,norwegian,58,2,60,0.9667
2026-06-29 13:10:09,greek,19,0,19,1.0
2026-06-29 13:10:09,romanian,14,0,14,1.0
2026-06-29 13:10:09,bulgarian,7,0,7,1.0
2026-06-29 13:40:06,collected_all,149924,5253,155177,0.9661
2026-06-29 13:40:06,steam_total,149869,5234,155103,0.9663
2026-06-29 13:40:06,schinese,56013,2472,58485,0.9577
2026-06-29 13:40:06,english,52411,1878,54289,0.9654
2026-06-29 13:40:06,koreana,11506,341,11847,0.9712
2026-06-29 13:40:06,tchinese,6910,105,7015,0.985
2026-06-29 13:40:06,brazilian,4736,24,4760,0.995
2026-06-29 13:40:06,spanish,4104,38,4142,0.9908
2026-06-29 13:40:06,german,3676,85,3761,0.9774
2026-06-29 13:40:06,french,2036,60,2096,0.9714
2026-06-29 13:40:06,russian,1405,61,1466,0.9584
2026-06-29 13:40:06,turkish,1175,39,1214,0.9679
2026-06-29 13:40:06,thai,1193,6,1199,0.995
2026-06-29 13:40:06,japanese,995,91,1086,0.9162
2026-06-29 13:40:06,latam,914,6,920,0.9935
2026-06-29 13:40:06,italian,582,9,591,0.9848
2026-06-29 13:40:06,polish,553,13,566,0.977
2026-06-29 13:40:06,czech,260,1,261,0.9962
2026-06-29 13:40:06,vietnamese,230,1,231,0.9957
2026-06-29 13:40:06,ukrainian,208,12,220,0.9455
2026-06-29 13:40:06,portuguese,219,0,219,1.0
2026-06-29 13:40:06,dutch,191,4,195,0.9795
2026-06-29 13:40:06,swedish,173,2,175,0.9886
2026-06-29 13:40:06,hungarian,114,0,114,1.0
2026-06-29 13:40:06,finnish,89,2,91,0.978
2026-06-29 13:40:06,danish,68,1,69,0.9855
2026-06-29 13:40:06,indonesian,65,0,65,1.0
2026-06-29 13:40:06,norwegian,58,2,60,0.9667
2026-06-29 13:40:06,greek,19,0,19,1.0
2026-06-29 13:40:06,romanian,14,0,14,1.0
2026-06-29 13:40:06,bulgarian,7,0,7,1.0
2026-06-29 14:10:10,collected_all,149931,5254,155185,0.9661
2026-06-29 14:10:10,steam_total,149869,5234,155103,0.9663
2026-06-29 14:10:10,schinese,56016,2473,58489,0.9577
2026-06-29 14:10:10,english,52413,1878,54291,0.9654
2026-06-29 14:10:10,koreana,11506,341,11847,0.9712
2026-06-29 14:10:10,tchinese,6911,105,7016,0.985
2026-06-29 14:10:10,brazilian,4737,24,4761,0.995
2026-06-29 14:10:10,spanish,4104,38,4142,0.9908
2026-06-29 14:10:10,german,3676,85,3761,0.9774
2026-06-29 14:10:10,french,2036,60,2096,0.9714
2026-06-29 14:10:10,russian,1405,61,1466,0.9584
2026-06-29 14:10:10,turkish,1175,39,1214,0.9679
2026-06-29 14:10:10,thai,1193,6,1199,0.995
2026-06-29 14:10:10,japanese,995,91,1086,0.9162
2026-06-29 14:10:10,latam,914,6,920,0.9935
2026-06-29 14:10:10,italian,582,9,591,0.9848
2026-06-29 14:10:10,polish,553,13,566,0.977
2026-06-29 14:10:10,czech,260,1,261,0.9962
2026-06-29 14:10:10,vietnamese,230,1,231,0.9957
2026-06-29 14:10:10,ukrainian,208,12,220,0.9455
2026-06-29 14:10:10,portuguese,219,0,219,1.0
2026-06-29 14:10:10,dutch,191,4,195,0.9795
2026-06-29 14:10:10,swedish,173,2,175,0.9886
2026-06-29 14:10:10,hungarian,114,0,114,1.0
2026-06-29 14:10:10,finnish,89,2,91,0.978
2026-06-29 14:10:10,danish,68,1,69,0.9855
2026-06-29 14:10:10,indonesian,65,0,65,1.0
2026-06-29 14:10:10,norwegian,58,2,60,0.9667
2026-06-29 14:10:10,greek,19,0,19,1.0
2026-06-29 14:10:10,romanian,14,0,14,1.0
2026-06-29 14:10:10,bulgarian,7,0,7,1.0
2026-06-29 14:40:07,collected_all,149934,5254,155188,0.9661
2026-06-29 14:40:07,steam_total,149874,5234,155108,0.9663
2026-06-29 14:40:07,schinese,56018,2473,58491,0.9577
2026-06-29 14:40:07,english,52413,1878,54291,0.9654
2026-06-29 14:40:07,koreana,11506,341,11847,0.9712
2026-06-29 14:40:07,tchinese,6911,105,7016,0.985
2026-06-29 14:40:07,brazilian,4737,24,4761,0.995
2026-06-29 14:40:07,spanish,4104,38,4142,0.9908
2026-06-29 14:40:07,german,3676,85,3761,0.9774
2026-06-29 14:40:07,french,2036,60,2096,0.9714
2026-06-29 14:40:07,russian,1405,61,1466,0.9584
2026-06-29 14:40:07,turkish,1175,39,1214,0.9679
2026-06-29 14:40:07,thai,1194,6,1200,0.995
2026-06-29 14:40:07,japanese,995,91,1086,0.9162
2026-06-29 14:40:07,latam,914,6,920,0.9935
2026-06-29 14:40:07,italian,582,9,591,0.9848
2026-06-29 14:40:07,polish,553,13,566,0.977
2026-06-29 14:40:07,czech,260,1,261,0.9962
2026-06-29 14:40:07,vietnamese,230,1,231,0.9957
2026-06-29 14:40:07,ukrainian,208,12,220,0.9455
2026-06-29 14:40:07,portuguese,219,0,219,1.0
2026-06-29 14:40:07,dutch,191,4,195,0.9795
2026-06-29 14:40:07,swedish,173,2,175,0.9886
2026-06-29 14:40:07,hungarian,114,0,114,1.0
2026-06-29 14:40:07,finnish,89,2,91,0.978
2026-06-29 14:40:07,danish,68,1,69,0.9855
2026-06-29 14:40:07,indonesian,65,0,65,1.0
2026-06-29 14:40:07,norwegian,58,2,60,0.9667
2026-06-29 14:40:07,greek,19,0,19,1.0
2026-06-29 14:40:07,romanian,14,0,14,1.0
2026-06-29 14:40:07,bulgarian,7,0,7,1.0
2026-06-29 15:10:07,collected_all,149937,5254,155191,0.9661
2026-06-29 15:10:07,steam_total,149874,5234,155108,0.9663
2026-06-29 15:10:07,schinese,56021,2473,58494,0.9577
2026-06-29 15:10:07,english,52413,1878,54291,0.9654
2026-06-29 15:10:07,koreana,11506,341,11847,0.9712
2026-06-29 15:10:07,tchinese,6911,105,7016,0.985
2026-06-29 15:10:07,brazilian,4737,24,4761,0.995
2026-06-29 15:10:07,spanish,4104,38,4142,0.9908
2026-06-29 15:10:07,german,3676,85,3761,0.9774
2026-06-29 15:10:07,french,2036,60,2096,0.9714
2026-06-29 15:10:07,russian,1405,61,1466,0.9584
2026-06-29 15:10:07,turkish,1175,39,1214,0.9679
2026-06-29 15:10:07,thai,1194,6,1200,0.995
2026-06-29 15:10:07,japanese,995,91,1086,0.9162
2026-06-29 15:10:07,latam,914,6,920,0.9935
2026-06-29 15:10:07,italian,582,9,591,0.9848
2026-06-29 15:10:07,polish,553,13,566,0.977
2026-06-29 15:10:07,czech,260,1,261,0.9962
2026-06-29 15:10:07,vietnamese,230,1,231,0.9957
2026-06-29 15:10:07,ukrainian,208,12,220,0.9455
2026-06-29 15:10:07,portuguese,219,0,219,1.0
2026-06-29 15:10:07,dutch,191,4,195,0.9795
2026-06-29 15:10:07,swedish,173,2,175,0.9886
2026-06-29 15:10:07,hungarian,114,0,114,1.0
2026-06-29 15:10:07,finnish,89,2,91,0.978
2026-06-29 15:10:07,danish,68,1,69,0.9855
2026-06-29 15:10:07,indonesian,65,0,65,1.0
2026-06-29 15:10:07,norwegian,58,2,60,0.9667
2026-06-29 15:10:07,greek,19,0,19,1.0
2026-06-29 15:10:07,romanian,14,0,14,1.0
2026-06-29 15:10:07,bulgarian,7,0,7,1.0
2026-06-29 15:40:06,collected_all,149940,5255,155195,0.9661
2026-06-29 15:40:06,steam_total,149881,5235,155116,0.9663
2026-06-29 15:40:06,schinese,56022,2474,58496,0.9577
2026-06-29 15:40:06,english,52415,1878,54293,0.9654
2026-06-29 15:40:06,koreana,11506,341,11847,0.9712
2026-06-29 15:40:06,tchinese,6911,105,7016,0.985
2026-06-29 15:40:06,brazilian,4737,24,4761,0.995
2026-06-29 15:40:06,spanish,4104,38,4142,0.9908
2026-06-29 15:40:06,german,3676,85,3761,0.9774
2026-06-29 15:40:06,french,2036,60,2096,0.9714
2026-06-29 15:40:06,russian,1405,61,1466,0.9584
2026-06-29 15:40:06,turkish,1175,39,1214,0.9679
2026-06-29 15:40:06,thai,1194,6,1200,0.995
2026-06-29 15:40:06,japanese,995,91,1086,0.9162
2026-06-29 15:40:06,latam,914,6,920,0.9935
2026-06-29 15:40:06,italian,582,9,591,0.9848
2026-06-29 15:40:06,polish,553,13,566,0.977
2026-06-29 15:40:06,czech,260,1,261,0.9962
2026-06-29 15:40:06,vietnamese,230,1,231,0.9957
2026-06-29 15:40:06,ukrainian,208,12,220,0.9455
2026-06-29 15:40:06,portuguese,219,0,219,1.0
2026-06-29 15:40:06,dutch,191,4,195,0.9795
2026-06-29 15:40:06,swedish,173,2,175,0.9886
2026-06-29 15:40:06,hungarian,114,0,114,1.0
2026-06-29 15:40:06,finnish,89,2,91,0.978
2026-06-29 15:40:06,danish,68,1,69,0.9855
2026-06-29 15:40:06,indonesian,65,0,65,1.0
2026-06-29 15:40:06,norwegian,58,2,60,0.9667
2026-06-29 15:40:06,greek,19,0,19,1.0
2026-06-29 15:40:06,romanian,14,0,14,1.0
2026-06-29 15:40:06,bulgarian,7,0,7,1.0
2026-06-29 16:10:06,collected_all,149943,5255,155198,0.9661
2026-06-29 16:10:06,steam_total,149881,5235,155116,0.9663
2026-06-29 16:10:06,schinese,56022,2474,58496,0.9577
2026-06-29 16:10:06,english,52418,1878,54296,0.9654
2026-06-29 16:10:06,koreana,11506,341,11847,0.9712
2026-06-29 16:10:06,tchinese,6911,105,7016,0.985
2026-06-29 16:10:06,brazilian,4737,24,4761,0.995
2026-06-29 16:10:06,spanish,4104,38,4142,0.9908
2026-06-29 16:10:06,german,3676,85,3761,0.9774
2026-06-29 16:10:06,french,2036,60,2096,0.9714
2026-06-29 16:10:06,russian,1405,61,1466,0.9584
2026-06-29 16:10:06,turkish,1175,39,1214,0.9679
2026-06-29 16:10:06,thai,1194,6,1200,0.995
2026-06-29 16:10:06,japanese,995,91,1086,0.9162
2026-06-29 16:10:06,latam,914,6,920,0.9935
2026-06-29 16:10:06,italian,582,9,591,0.9848
2026-06-29 16:10:06,polish,553,13,566,0.977
2026-06-29 16:10:06,czech,260,1,261,0.9962
2026-06-29 16:10:06,vietnamese,230,1,231,0.9957
2026-06-29 16:10:06,ukrainian,208,12,220,0.9455
2026-06-29 16:10:06,portuguese,219,0,219,1.0
2026-06-29 16:10:06,dutch,191,4,195,0.9795
2026-06-29 16:10:06,swedish,173,2,175,0.9886
2026-06-29 16:10:06,hungarian,114,0,114,1.0
2026-06-29 16:10:06,finnish,89,2,91,0.978
2026-06-29 16:10:06,danish,68,1,69,0.9855
2026-06-29 16:10:06,indonesian,65,0,65,1.0
2026-06-29 16:10:06,norwegian,58,2,60,0.9667
2026-06-29 16:10:06,greek,19,0,19,1.0
2026-06-29 16:10:06,romanian,14,0,14,1.0
2026-06-29 16:10:06,bulgarian,7,0,7,1.0
2026-06-29 16:40:05,collected_all,149943,5255,155198,0.9661
2026-06-29 16:40:05,steam_total,149881,5235,155116,0.9663
2026-06-29 16:40:05,schinese,56022,2474,58496,0.9577
2026-06-29 16:40:05,english,52418,1878,54296,0.9654
2026-06-29 16:40:05,koreana,11506,341,11847,0.9712
2026-06-29 16:40:05,tchinese,6911,105,7016,0.985
2026-06-29 16:40:05,brazilian,4737,24,4761,0.995
2026-06-29 16:40:05,spanish,4104,38,4142,0.9908
2026-06-29 16:40:05,german,3676,85,3761,0.9774
2026-06-29 16:40:05,french,2036,60,2096,0.9714
2026-06-29 16:40:05,russian,1405,61,1466,0.9584
2026-06-29 16:40:05,turkish,1175,39,1214,0.9679
2026-06-29 16:40:05,thai,1194,6,1200,0.995
2026-06-29 16:40:05,japanese,995,91,1086,0.9162
2026-06-29 16:40:05,latam,914,6,920,0.9935
2026-06-29 16:40:05,italian,582,9,591,0.9848
2026-06-29 16:40:05,polish,553,13,566,0.977
2026-06-29 16:40:05,czech,260,1,261,0.9962
2026-06-29 16:40:05,vietnamese,230,1,231,0.9957
2026-06-29 16:40:05,ukrainian,208,12,220,0.9455
2026-06-29 16:40:05,portuguese,219,0,219,1.0
2026-06-29 16:40:05,dutch,191,4,195,0.9795
2026-06-29 16:40:05,swedish,173,2,175,0.9886
2026-06-29 16:40:05,hungarian,114,0,114,1.0
2026-06-29 16:40:05,finnish,89,2,91,0.978
2026-06-29 16:40:05,danish,68,1,69,0.9855
2026-06-29 16:40:05,indonesian,65,0,65,1.0
2026-06-29 16:40:05,norwegian,58,2,60,0.9667
2026-06-29 16:40:05,greek,19,0,19,1.0
2026-06-29 16:40:05,romanian,14,0,14,1.0
2026-06-29 16:40:05,bulgarian,7,0,7,1.0
2026-06-29 17:10:09,collected_all,149958,5255,155213,0.9661
2026-06-29 17:10:09,steam_total,149893,5235,155128,0.9663
2026-06-29 17:10:09,schinese,56031,2474,58505,0.9577
2026-06-29 17:10:09,english,52420,1878,54298,0.9654
2026-06-29 17:10:09,koreana,11506,341,11847,0.9712
2026-06-29 17:10:09,tchinese,6914,105,7019,0.985
2026-06-29 17:10:09,brazilian,4737,24,4761,0.995
2026-06-29 17:10:09,spanish,4104,38,4142,0.9908
