captured_kst,language,positive,negative,total,positive_ratio
2026-06-22 03:40:07,hungarian,111,0,111,1.0
2026-06-22 03:40:07,finnish,89,2,91,0.978
2026-06-22 03:40:07,danish,68,0,68,1.0
2026-06-22 03:40:07,indonesian,64,0,64,1.0
2026-06-22 03:40:07,norwegian,57,2,59,0.9661
2026-06-22 03:40:07,greek,19,0,19,1.0
2026-06-22 03:40:07,romanian,14,0,14,1.0
2026-06-22 03:40:07,bulgarian,7,0,7,1.0
2026-06-22 04:10:06,collected_all,148004,5077,153081,0.9668
2026-06-22 04:10:06,steam_total,147985,5069,153054,0.9669
2026-06-22 04:10:06,schinese,55036,2346,57382,0.9591
2026-06-22 04:10:06,english,51925,1845,53770,0.9657
2026-06-22 04:10:06,koreana,11389,337,11726,0.9713
2026-06-22 04:10:06,tchinese,6838,101,6939,0.9854
2026-06-22 04:10:06,brazilian,4694,24,4718,0.9949
2026-06-22 04:10:06,spanish,4066,38,4104,0.9907
2026-06-22 04:10:06,german,3649,85,3734,0.9772
2026-06-22 04:10:06,french,2018,59,2077,0.9716
2026-06-22 04:10:06,russian,1367,59,1426,0.9586
2026-06-22 04:10:06,turkish,1162,38,1200,0.9683
2026-06-22 04:10:06,thai,1164,6,1170,0.9949
2026-06-22 04:10:06,japanese,989,89,1078,0.9174
2026-06-22 04:10:06,latam,902,6,908,0.9934
2026-06-22 04:10:06,italian,567,9,576,0.9844
2026-06-22 04:10:06,polish,546,11,557,0.9803
2026-06-22 04:10:06,czech,260,1,261,0.9962
2026-06-22 04:10:06,vietnamese,223,1,224,0.9955
2026-06-22 04:10:06,portuguese,217,0,217,1.0
2026-06-22 04:10:06,ukrainian,202,12,214,0.9439
2026-06-22 04:10:06,dutch,190,4,194,0.9794
2026-06-22 04:10:06,swedish,171,2,173,0.9884
2026-06-22 04:10:06,hungarian,111,0,111,1.0
2026-06-22 04:10:06,finnish,89,2,91,0.978
2026-06-22 04:10:06,danish,68,0,68,1.0
2026-06-22 04:10:06,indonesian,64,0,64,1.0
2026-06-22 04:10:06,norwegian,57,2,59,0.9661
2026-06-22 04:10:06,greek,19,0,19,1.0
2026-06-22 04:10:06,romanian,14,0,14,1.0
2026-06-22 04:10:06,bulgarian,7,0,7,1.0
2026-06-22 04:40:06,collected_all,148011,5078,153089,0.9668
2026-06-22 04:40:06,steam_total,147996,5069,153065,0.9669
2026-06-22 04:40:06,schinese,55039,2346,57385,0.9591
2026-06-22 04:40:06,english,51925,1846,53771,0.9657
2026-06-22 04:40:06,koreana,11391,337,11728,0.9713
2026-06-22 04:40:06,tchinese,6839,101,6940,0.9854
2026-06-22 04:40:06,brazilian,4694,24,4718,0.9949
2026-06-22 04:40:06,spanish,4066,38,4104,0.9907
2026-06-22 04:40:06,german,3649,85,3734,0.9772
2026-06-22 04:40:06,french,2018,59,2077,0.9716
2026-06-22 04:40:06,russian,1368,59,1427,0.9587
2026-06-22 04:40:06,turkish,1162,38,1200,0.9683
2026-06-22 04:40:06,thai,1164,6,1170,0.9949
2026-06-22 04:40:06,japanese,989,89,1078,0.9174
2026-06-22 04:40:06,latam,902,6,908,0.9934
2026-06-22 04:40:06,italian,567,9,576,0.9844
2026-06-22 04:40:06,polish,546,11,557,0.9803
2026-06-22 04:40:06,czech,260,1,261,0.9962
2026-06-22 04:40:06,vietnamese,223,1,224,0.9955
2026-06-22 04:40:06,portuguese,217,0,217,1.0
2026-06-22 04:40:06,ukrainian,202,12,214,0.9439
2026-06-22 04:40:06,dutch,190,4,194,0.9794
2026-06-22 04:40:06,swedish,171,2,173,0.9884
2026-06-22 04:40:06,hungarian,111,0,111,1.0
2026-06-22 04:40:06,finnish,89,2,91,0.978
2026-06-22 04:40:06,danish,68,0,68,1.0
2026-06-22 04:40:06,indonesian,64,0,64,1.0
2026-06-22 04:40:06,norwegian,57,2,59,0.9661
2026-06-22 04:40:06,greek,19,0,19,1.0
2026-06-22 04:40:06,romanian,14,0,14,1.0
2026-06-22 04:40:06,bulgarian,7,0,7,1.0
2026-06-22 05:10:05,collected_all,148014,5078,153092,0.9668
2026-06-22 05:10:05,steam_total,148002,5070,153072,0.9669
2026-06-22 05:10:05,schinese,55039,2346,57385,0.9591
2026-06-22 05:10:05,english,51926,1846,53772,0.9657
2026-06-22 05:10:05,koreana,11392,337,11729,0.9713
2026-06-22 05:10:05,tchinese,6840,101,6941,0.9854
2026-06-22 05:10:05,brazilian,4694,24,4718,0.9949
2026-06-22 05:10:05,spanish,4066,38,4104,0.9907
2026-06-22 05:10:05,german,3649,85,3734,0.9772
2026-06-22 05:10:05,french,2018,59,2077,0.9716
2026-06-22 05:10:05,russian,1368,59,1427,0.9587
2026-06-22 05:10:05,turkish,1162,38,1200,0.9683
2026-06-22 05:10:05,thai,1164,6,1170,0.9949
2026-06-22 05:10:05,japanese,989,89,1078,0.9174
2026-06-22 05:10:05,latam,902,6,908,0.9934
2026-06-22 05:10:05,italian,567,9,576,0.9844
2026-06-22 05:10:05,polish,546,11,557,0.9803
2026-06-22 05:10:05,czech,260,1,261,0.9962
2026-06-22 05:10:05,vietnamese,223,1,224,0.9955
2026-06-22 05:10:05,portuguese,217,0,217,1.0
2026-06-22 05:10:05,ukrainian,202,12,214,0.9439
2026-06-22 05:10:05,dutch,190,4,194,0.9794
2026-06-22 05:10:05,swedish,171,2,173,0.9884
2026-06-22 05:10:05,hungarian,111,0,111,1.0
2026-06-22 05:10:05,finnish,89,2,91,0.978
2026-06-22 05:10:05,danish,68,0,68,1.0
2026-06-22 05:10:05,indonesian,64,0,64,1.0
2026-06-22 05:10:05,norwegian,57,2,59,0.9661
2026-06-22 05:10:05,greek,19,0,19,1.0
2026-06-22 05:10:05,romanian,14,0,14,1.0
2026-06-22 05:10:05,bulgarian,7,0,7,1.0
2026-06-22 05:40:06,collected_all,148017,5079,153096,0.9668
2026-06-22 05:40:06,steam_total,148002,5070,153072,0.9669
2026-06-22 05:40:06,schinese,55041,2346,57387,0.9591
2026-06-22 05:40:06,english,51927,1846,53773,0.9657
2026-06-22 05:40:06,koreana,11392,337,11729,0.9713
2026-06-22 05:40:06,tchinese,6840,101,6941,0.9854
2026-06-22 05:40:06,brazilian,4694,24,4718,0.9949
2026-06-22 05:40:06,spanish,4066,38,4104,0.9907
2026-06-22 05:40:06,german,3649,85,3734,0.9772
2026-06-22 05:40:06,french,2018,59,2077,0.9716
2026-06-22 05:40:06,russian,1368,59,1427,0.9587
2026-06-22 05:40:06,turkish,1162,38,1200,0.9683
2026-06-22 05:40:06,thai,1164,6,1170,0.9949
2026-06-22 05:40:06,japanese,989,90,1079,0.9166
2026-06-22 05:40:06,latam,902,6,908,0.9934
2026-06-22 05:40:06,italian,567,9,576,0.9844
2026-06-22 05:40:06,polish,546,11,557,0.9803
2026-06-22 05:40:06,czech,260,1,261,0.9962
2026-06-22 05:40:06,vietnamese,223,1,224,0.9955
2026-06-22 05:40:06,portuguese,217,0,217,1.0
2026-06-22 05:40:06,ukrainian,202,12,214,0.9439
2026-06-22 05:40:06,dutch,190,4,194,0.9794
2026-06-22 05:40:06,swedish,171,2,173,0.9884
2026-06-22 05:40:06,hungarian,111,0,111,1.0
2026-06-22 05:40:06,finnish,89,2,91,0.978
2026-06-22 05:40:06,danish,68,0,68,1.0
2026-06-22 05:40:06,indonesian,64,0,64,1.0
2026-06-22 05:40:06,norwegian,57,2,59,0.9661
2026-06-22 05:40:06,greek,19,0,19,1.0
2026-06-22 05:40:06,romanian,14,0,14,1.0
2026-06-22 05:40:06,bulgarian,7,0,7,1.0
2026-06-22 06:10:07,collected_all,148019,5079,153098,0.9668
2026-06-22 06:10:07,steam_total,148008,5071,153079,0.9669
2026-06-22 06:10:07,schinese,55041,2346,57387,0.9591
2026-06-22 06:10:07,english,51929,1846,53775,0.9657
2026-06-22 06:10:07,koreana,11392,337,11729,0.9713
2026-06-22 06:10:07,tchinese,6840,101,6941,0.9854
2026-06-22 06:10:07,brazilian,4694,24,4718,0.9949
2026-06-22 06:10:07,spanish,4066,38,4104,0.9907
2026-06-22 06:10:07,german,3649,85,3734,0.9772
2026-06-22 06:10:07,french,2018,59,2077,0.9716
2026-06-22 06:10:07,russian,1368,59,1427,0.9587
2026-06-22 06:10:07,turkish,1162,38,1200,0.9683
2026-06-22 06:10:07,thai,1164,6,1170,0.9949
2026-06-22 06:10:07,japanese,989,90,1079,0.9166
2026-06-22 06:10:07,latam,902,6,908,0.9934
2026-06-22 06:10:07,italian,567,9,576,0.9844
2026-06-22 06:10:07,polish,546,11,557,0.9803
2026-06-22 06:10:07,czech,260,1,261,0.9962
2026-06-22 06:10:07,vietnamese,223,1,224,0.9955
2026-06-22 06:10:07,portuguese,217,0,217,1.0
2026-06-22 06:10:07,ukrainian,202,12,214,0.9439
2026-06-22 06:10:07,dutch,190,4,194,0.9794
2026-06-22 06:10:07,swedish,171,2,173,0.9884
2026-06-22 06:10:07,hungarian,111,0,111,1.0
2026-06-22 06:10:07,finnish,89,2,91,0.978
2026-06-22 06:10:07,danish,68,0,68,1.0
2026-06-22 06:10:07,indonesian,64,0,64,1.0
2026-06-22 06:10:07,norwegian,57,2,59,0.9661
2026-06-22 06:10:07,greek,19,0,19,1.0
2026-06-22 06:10:07,romanian,14,0,14,1.0
2026-06-22 06:10:07,bulgarian,7,0,7,1.0
2026-06-22 06:40:06,collected_all,148025,5079,153104,0.9668
2026-06-22 06:40:06,steam_total,148008,5071,153079,0.9669
2026-06-22 06:40:06,schinese,55043,2346,57389,0.9591
2026-06-22 06:40:06,english,51932,1846,53778,0.9657
2026-06-22 06:40:06,koreana,11392,337,11729,0.9713
2026-06-22 06:40:06,tchinese,6840,101,6941,0.9854
2026-06-22 06:40:06,brazilian,4694,24,4718,0.9949
2026-06-22 06:40:06,spanish,4066,38,4104,0.9907
2026-06-22 06:40:06,german,3650,85,3735,0.9772
2026-06-22 06:40:06,french,2018,59,2077,0.9716
2026-06-22 06:40:06,russian,1368,59,1427,0.9587
2026-06-22 06:40:06,turkish,1162,38,1200,0.9683
2026-06-22 06:40:06,thai,1164,6,1170,0.9949
2026-06-22 06:40:06,japanese,989,90,1079,0.9166
2026-06-22 06:40:06,latam,902,6,908,0.9934
2026-06-22 06:40:06,italian,567,9,576,0.9844
2026-06-22 06:40:06,polish,546,11,557,0.9803
2026-06-22 06:40:06,czech,260,1,261,0.9962
2026-06-22 06:40:06,vietnamese,223,1,224,0.9955
2026-06-22 06:40:06,portuguese,217,0,217,1.0
2026-06-22 06:40:06,ukrainian,202,12,214,0.9439
2026-06-22 06:40:06,dutch,190,4,194,0.9794
2026-06-22 06:40:06,swedish,171,2,173,0.9884
2026-06-22 06:40:06,hungarian,111,0,111,1.0
2026-06-22 06:40:06,finnish,89,2,91,0.978
2026-06-22 06:40:06,danish,68,0,68,1.0
2026-06-22 06:40:06,indonesian,64,0,64,1.0
2026-06-22 06:40:06,norwegian,57,2,59,0.9661
2026-06-22 06:40:06,greek,19,0,19,1.0
2026-06-22 06:40:06,romanian,14,0,14,1.0
2026-06-22 06:40:06,bulgarian,7,0,7,1.0
2026-06-22 07:10:05,collected_all,148026,5079,153105,0.9668
2026-06-22 07:10:05,steam_total,148008,5071,153079,0.9669
2026-06-22 07:10:05,schinese,55043,2346,57389,0.9591
2026-06-22 07:10:05,english,51933,1846,53779,0.9657
2026-06-22 07:10:05,koreana,11392,337,11729,0.9713
2026-06-22 07:10:05,tchinese,6840,101,6941,0.9854
2026-06-22 07:10:05,brazilian,4694,24,4718,0.9949
2026-06-22 07:10:05,spanish,4066,38,4104,0.9907
2026-06-22 07:10:05,german,3650,85,3735,0.9772
2026-06-22 07:10:05,french,2018,59,2077,0.9716
2026-06-22 07:10:05,russian,1368,59,1427,0.9587
2026-06-22 07:10:05,turkish,1162,38,1200,0.9683
2026-06-22 07:10:05,thai,1164,6,1170,0.9949
2026-06-22 07:10:05,japanese,989,90,1079,0.9166
2026-06-22 07:10:05,latam,902,6,908,0.9934
2026-06-22 07:10:05,italian,567,9,576,0.9844
2026-06-22 07:10:05,polish,546,11,557,0.9803
2026-06-22 07:10:05,czech,260,1,261,0.9962
2026-06-22 07:10:05,vietnamese,223,1,224,0.9955
2026-06-22 07:10:05,portuguese,217,0,217,1.0
2026-06-22 07:10:05,ukrainian,202,12,214,0.9439
2026-06-22 07:10:05,dutch,190,4,194,0.9794
2026-06-22 07:10:05,swedish,171,2,173,0.9884
2026-06-22 07:10:05,hungarian,111,0,111,1.0
2026-06-22 07:10:05,finnish,89,2,91,0.978
2026-06-22 07:10:05,danish,68,0,68,1.0
2026-06-22 07:10:05,indonesian,64,0,64,1.0
2026-06-22 07:10:05,norwegian,57,2,59,0.9661
2026-06-22 07:10:05,greek,19,0,19,1.0
2026-06-22 07:10:05,romanian,14,0,14,1.0
2026-06-22 07:10:05,bulgarian,7,0,7,1.0
